android-320-full-raw	38.1689 (0.00058242)
android-390-full-raw	26.7465 (0.000408125)
android-398-full-raw	0 (0)
android-597-full-raw	73.3771 (0.00111966)
android-719-full-raw	0 (0)
desktop-1024-full-raw	0 (0)
android-390-top	0 (0)
android-390-language	0 (0)
android-390-drawer	0 (0)
android-390-footer-normalized	2716.57 (0.0414522)
desktop-1024-top	0 (0)
desktop-1024-footer-normalized	4885.65 (0.0745502)
desktop-1280-top	0 (0)
desktop-1280-footer-normalized	518.695 (0.00791478)
