android-320-full	51.2424 (0.000781908)
android-390-full	55.544 (0.000847548)
android-398-full	49.428 (0.000754224)
android-597-full	94.5805 (0.00144321)
android-719-full	53.5585 (0.00081725)
desktop-1024-full	62.5772 (0.000954866)
consent-first	0 (0)
android-390-top-viewport	0 (0)
android-390-language-overlay	0 (0)
android-390-drawer	0 (0)
desktop-1024-top-viewport	87.1804 (0.00133029)
desktop-1280-top-viewport	85.4171 (0.00130338)
